Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	MDS&TMDE	BIOCARTA_INTEGRIN_PATHWAY	1.1117600443545224	0.8741506705493155	0.3392964824120603	1
Stage IV-Stage I	MDS&TMDE	HALLMARK_MITOTIC_SPINDLE	1.1117600443545224	0.8741506705493155	0.3392964824120603	1
Stage IV-Stage I	MDS&TMDE	REACTOME_GLUCOSE_METABOLISM	1.1146477327814173	0.8741506705493155	0.3354773869346734	1
Stage IV-Stage I	MDS&TMDE	REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	1.1146477327814173	0.8741506705493155	0.3354773869346734	1
Stage IV-Stage I	MDS&TMDE	REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	1.1290861749158916	0.8741506705493155	0.3101507537688442	1
Stage IV-Stage I	MDS&TMDE	REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1.1290861749158916	0.8741506705493155	0.3101507537688442	1
Stage IV-Stage I	MDS&TMDE	REACTOME_BOTULINUM_NEUROTOXICITY	1.1290861749158916	0.8741506705493155	0.3101507537688442	1
Stage IV-Stage I	MDS&TMDE	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	1.1290861749158916	0.8741506705493155	0.3101507537688442	1
Stage IV-Stage I	MDS&TMDE	REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	1.1290861749158916	0.8741506705493155	0.3101507537688442	1
Stage IV-Stage I	MDS&TMDE	KEGG_PHENYLALANINE_METABOLISM	1.1377492401965759	0.8741506705493155	0.3011055276381909	1
Stage IV-Stage I	MDS&TMDE	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1.1377492401965759	0.8741506705493155	0.3011055276381909	1
Stage IV-Stage I	MDS&TMDE	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1.1377492401965759	0.8741506705493155	0.3011055276381909	1
Stage IV-Stage I	MDS&TMDE	KEGG_TYROSINE_METABOLISM	1.1377492401965759	0.8741506705493155	0.3011055276381909	1
Stage IV-Stage I	MDS&TMDE	KEGG_HISTIDINE_METABOLISM	1.1377492401965759	0.8741506705493155	0.3011055276381909	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_WNT_PATHWAY	1.1492999939041555	0.8741506705493155	0.2838190954773869	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_MCM_PATHWAY	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	REACTOME_REGULATION_OF_KIT_SIGNALING	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	KEGG_MELANOGENESIS	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_ERYTH_PATHWAY	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_IL17_PATHWAY	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_BAD_PATHWAY	1.1579630591848402	0.8741506705493155	0.27115577889447234	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_PLATELETAPP_PATHWAY	1.1637384360386298	0.8741506705493155	0.26190954773869346	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_FIBRINOLYSIS_PATHWAY	1.1637384360386298	0.8741506705493155	0.26190954773869346	1
Stage IV-Stage I	MDS&TMDE	REACTOME_NETRIN1_SIGNALING	1.1638356928244757	0.8741506705493155	0.2986977001939595	2
Stage IV-Stage I	MDS&TMDE	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	1.1681857515908862	0.8741506705493155	0.2959268495428096	2
Stage IV-Stage I	MDS&TMDE	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	1.1681857515908862	0.8741506705493155	0.2959268495428096	2
Stage IV-Stage I	MDS&TMDE	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.205277913340481	0.8741506705493155	0.26960376835688554	2
Stage IV-Stage I	MDS&TMDE	KEGG_OXIDATIVE_PHOSPHORYLATION	1.2128291392958426	0.8741506705493155	0.18773869346733668	1
Stage IV-Stage I	MDS&TMDE	KEGG_VIBRIO_CHOLERAE_INFECTION	1.2128291392958426	0.8741506705493155	0.18773869346733668	1
Stage IV-Stage I	MDS&TMDE	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1.2128291392958426	0.8741506705493155	0.18773869346733668	1
Stage IV-Stage I	MDS&TMDE	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1.2191423536373742	0.8741506705493155	0.2009132420091324	4
Stage IV-Stage I	MDS&TMDE	KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	1.2536271706091535	0.8741506705493155	0.2310889443059019	2
Stage IV-Stage I	MDS&TMDE	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	1.2648992808900408	0.8741506705493155	0.18758815232722145	3
Stage IV-Stage I	MDS&TMDE	REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	1.2705829078337398	0.7037753796700233	0.10331658291457288	1
Stage IV-Stage I	MDS&TMDE	BIOCARTA_CK1_PATHWAY	1.279375290872905	0.8741506705493155	0.20227209753394293	2
Stage IV-Stage I	MDS&TMDE	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	1.2994597921026885	0.6243805748265611	0.05949748743718593	1
Stage IV-Stage I	MDS&TMDE	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	1.3196736110909526	0.5187400353341665	0.027336683417085426	1
Stage IV-Stage I	MDS&TMDE	REACTOME_HS_GAG_DEGRADATION	1.3196736110909526	0.5187400353341665	0.027336683417085426	1
Stage IV-Stage I	MDS&TMDE	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	1.3196736110909526	0.5187400353341665	0.027336683417085426	1
Stage IV-Stage I	MDS&TMDE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.3225612995178473	0.5187400353341665	0.02371859296482412	1
Stage IV-Stage I	MDS&TMDE	HALLMARK_FATTY_ACID_METABOLISM	1.3283366763716369	0.5187400353341665	0.01547738693467337	1
Stage IV-Stage I	MDS&TMDE	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	1.3284181743723684	0.8741506705493155	0.1546134663341646	2
Stage IV-Stage I	MDS&TMDE	REACTOME_NCAM1_INTERACTIONS	1.3284181743723684	0.8741506705493155	0.1546134663341646	2
Stage IV-Stage I	MDS&TMDE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.391767905662504	0.7037753796700233	0.09559434746467166	2
Stage IV-Stage I	MDS&TMDE	REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	1.4587239423104403	0.7037753796700233	0.10507757404795487	3
Stage IV-Stage I	MDS&TMDE	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	1.4587239423104403	0.7037753796700233	0.10507757404795487	3
Stage IV-Stage I	MDS&TMDE	REACTOME_HS_GAG_BIOSYNTHESIS	1.4587239423104403	0.7037753796700233	0.10507757404795487	3
Stage IV-Stage I	MDS&TMDE	HALLMARK_KRAS_SIGNALING_UP	1.49042853230953	0.7037753796700233	0.08883354088833541	4
Stage IV-Stage I	MDS&TMDE	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.6513010237700254	0.5379825653798256	0.0448318804483188	4
Stage IV-Stage I	TPDS	REACTOME_METABOLISM_OF_NUCLEOTIDES	-1.6202815625523186	0.2787005157152779	0.030295913574448094	6
Stage IV-Stage I	TPDS	REACTOME_GPCR_LIGAND_BINDING	-1.608921743534236	0.2787005157152779	0.030691708657810356	5
Stage IV-Stage I	TPDS	KEGG_DILATED_CARDIOMYOPATHY	-1.5245403096862211	0.3411302219932559	0.04078975916684748	3
Stage IV-Stage I	TPDS	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-1.5245403096862211	0.3411302219932559	0.04078975916684748	3
Stage IV-Stage I	TPDS	HALLMARK_COAGULATION	-1.5025270377704554	0.4701993229277232	0.0684837379752634	5
Stage IV-Stage I	TPDS	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	-1.4822329793754352	0.4937654340614501	0.07367015357222348	4
Stage IV-Stage I	TPDS	REACTOME_HDL_MEDIATED_LIPID_TRANSPORT	-1.4762221153066606	0.25474924153073564	0.015779507679360403	2
Stage IV-Stage I	TPDS	REACTOME_PYRIMIDINE_CATABOLISM	-1.4416409872129181	0.5250322724237704	0.0925884709548186	4
Stage IV-Stage I	TPDS	REACTOME_PYRIMIDINE_METABOLISM	-1.4416409872129181	0.5250322724237704	0.0925884709548186	4
Stage IV-Stage I	TPDS	REACTOME_GABA_RECEPTOR_ACTIVATION	-1.4405962491256237	0.5250322724237704	0.09325617627420432	4
Stage IV-Stage I	TPDS	REACTOME_POTASSIUM_CHANNELS	-1.4405962491256237	0.5250322724237704	0.09325617627420432	4
Stage IV-Stage I	TPDS	REACTOME_GABA_B_RECEPTOR_ACTIVATION	-1.4405962491256237	0.5250322724237704	0.09325617627420432	4
Stage IV-Stage I	TPDS	REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	-1.4405962491256237	0.5250322724237704	0.09325617627420432	4
Stage IV-Stage I	TPDS	REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	-1.4405962491256237	0.5250322724237704	0.09325617627420432	4
Stage IV-Stage I	TPDS	REACTOME_PEROXISOMAL_LIPID_METABOLISM	-1.4304349375482812	0.550518675406592	0.10060093478744714	4
Stage IV-Stage I	TPDS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	-1.4144929801060733	0.39743596841883794	0.053650326109825376	2
Stage IV-Stage I	TPDS	KEGG_PYRIMIDINE_METABOLISM	-1.3958860442495382	0.5641482527702644	0.1190699859088774	6
Stage IV-Stage I	TPDS	REACTOME_SEMAPHORIN_INTERACTIONS	-1.3749538668731187	0.5075972527909629	0.07742478434672838	2
Stage IV-Stage I	TPDS	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-1.3650957648767923	0.5641482527702644	0.12649164677804295	3
Stage IV-Stage I	TPDS	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-1.337167112201388	0.5641482527702644	0.1432799013563502	9
Stage IV-Stage I	TPDS	REACTOME_NEURONAL_SYSTEM	-1.337167112201388	0.5641482527702644	0.1432799013563502	9
Stage IV-Stage I	TPDS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	-1.3288887926439603	0.5641482527702644	0.12055543867031347	2
Stage IV-Stage I	TPDS	REACTOME_MUSCLE_CONTRACTION	-1.3207602738746136	0.25474924153073564	0.022492038216560508	1
Stage IV-Stage I	TPDS	REACTOME_STRIATED_MUSCLE_CONTRACTION	-1.3207602738746136	0.25474924153073564	0.022492038216560508	1
Stage IV-Stage I	TPDS	REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-1.3083704026375158	0.3411302219932559	0.041202229299363055	1
Stage IV-Stage I	TPDS	REACTOME_TIGHT_JUNCTION_INTERACTIONS	-1.3083704026375158	0.3411302219932559	0.041202229299363055	1
Stage IV-Stage I	TPDS	REACTOME_CELL_JUNCTION_ORGANIZATION	-1.3083704026375158	0.3411302219932559	0.041202229299363055	1
Stage IV-Stage I	TPDS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-1.3077514442676963	0.5641482527702644	0.14012202819272038	2
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	-1.3077514442676963	0.5641482527702644	0.14012202819272038	2
Stage IV-Stage I	TPDS	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	-1.307634648236291	0.5694586946865277	0.17270557604686482	3
Stage IV-Stage I	TPDS	REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	-1.3063820782867868	0.5641482527702644	0.14161392405063292	16
Stage IV-Stage I	TPDS	REACTOME_SYNTHESIS_OF_PC	-1.3058924283900963	0.3501690906940995	0.04578025477707006	1
Stage IV-Stage I	TPDS	REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	-1.2991113958679628	0.5694586946865277	0.17168099331423115	7
Stage IV-Stage I	TPDS	REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	-1.2971110171676918	0.5694586946865277	0.15274563433620872	2
Stage IV-Stage I	TPDS	REACTOME_GAP_JUNCTION_DEGRADATION	-1.295980531400418	0.4369003466903169	0.061305732484076426	1
Stage IV-Stage I	TPDS	REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	-1.2935025571529986	0.4482484076433121	0.06369426751592358	1
Stage IV-Stage I	TPDS	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	-1.2797776850897271	0.5694586946865277	0.1687355354512939	2
Stage IV-Stage I	TPDS	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	-1.2797776850897271	0.5694586946865277	0.1687355354512939	2
Stage IV-Stage I	TPDS	BIOCARTA_MTA3_PATHWAY	-1.2761567374210618	0.5250322724237704	0.09036624203821657	1
Stage IV-Stage I	TPDS	REACTOME_FRS2_MEDIATED_CASCADE	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_PI_3K_CASCADE	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_SHC_MEDIATED_CASCADE	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_PI3K_CASCADE	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	-1.2711110190507449	0.5694586946865277	0.18051756785188305	2
Stage IV-Stage I	TPDS	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	-1.2687228146788032	0.550518675406592	0.10071656050955416	1
Stage IV-Stage I	TPDS	REACTOME_GAP_JUNCTION_TRAFFICKING	-1.2639618690487362	0.5830955267565818	0.1874605512308016	2
Stage IV-Stage I	TPDS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-1.2588109176891251	0.5641482527702644	0.11644108280254775	1
Stage IV-Stage I	TPDS	REACTOME_PURINE_METABOLISM	-1.2559566155758923	0.6345812540681276	0.225428509438056	3
Stage IV-Stage I	TPDS	REACTOME_PURINE_CATABOLISM	-1.2559566155758923	0.6345812540681276	0.225428509438056	3
Stage IV-Stage I	TPDS	REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	-1.25377768697278	0.5958362760496274	0.20029455081001474	2
Stage IV-Stage I	TPDS	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-1.241687125771491	0.6619973927046855	0.23837079902069885	4
Stage IV-Stage I	TPDS	REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_G_PROTEIN_ACTIVATION	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_SIGNAL_AMPLIFICATION	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_ADP_SIGNALLING_THROUGH_P2RY1	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_G_ALPHA1213_SIGNALLING_EVENTS	-1.2414650979571882	0.5641482527702644	0.14629777070063693	1
Stage IV-Stage I	TPDS	REACTOME_METAL_ION_SLC_TRANSPORTERS	-1.2353491569236337	0.6345812540681276	0.22175468125394487	2
Stage IV-Stage I	TPDS	REACTOME_ZINC_TRANSPORTERS	-1.2353491569236337	0.6345812540681276	0.22175468125394487	2
Stage IV-Stage I	TPDS	KEGG_ONE_CARBON_POOL_BY_FOLATE	-1.2331361664132774	0.6345812540681276	0.22448979591836732	2
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-1.2303867020863206	0.6688512138253799	0.2479930570622695	3
Stage IV-Stage I	TPDS	REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	-1.2252119705908262	0.6671811826564958	0.2453046266605589	5
Stage IV-Stage I	TPDS	BIOCARTA_GABA_PATHWAY	-1.2092514327407344	0.5893389631151276	0.19207802547770703	1
Stage IV-Stage I	TPDS	REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	-1.1959999133795645	0.6810565846964937	0.2730906795707974	2
Stage IV-Stage I	TPDS	HALLMARK_COMPLEMENT	-1.1931110246999037	0.6810565846964937	0.27645697454239426	2
Stage IV-Stage I	TPDS	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-1.1914406975099154	0.6688512138253799	0.2637388445279474	6
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	-1.1908425507475908	0.6810565846964937	0.2911694510739857	3
Stage IV-Stage I	TPDS	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	-1.1908425507475908	0.6810565846964937	0.2911694510739857	3
Stage IV-Stage I	TPDS	REACTOME_ETHANOL_OXIDATION	-1.183839431390714	0.6810565846964937	0.28760782663580897	2
Stage IV-Stage I	TPDS	BIOCARTA_DC_PATHWAY	-1.157213973544924	0.6693574876467396	0.2651273885350319	1
Stage IV-Stage I	TPDS	KEGG_HISTIDINE_METABOLISM	-1.150394262434653	0.6810565846964937	0.30737517178195145	5
Stage IV-Stage I	TPDS	REACTOME_PLATELET_HOMEOSTASIS	-1.1500548850831136	0.6810565846964937	0.3395530483835973	3
Stage IV-Stage I	TPDS	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-1.1366855329944985	0.6810565846964937	0.3488323164317273	2
Stage IV-Stage I	TPDS	KEGG_TIGHT_JUNCTION	-1.1356261505132346	0.6810565846964937	0.2874162323157111	10
Stage IV-Stage I	TPDS	KEGG_SMALL_CELL_LUNG_CANCER	-1.134379800643086	0.6810565846964937	0.3211177278973889	5
Stage IV-Stage I	TPDS	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	-1.1328057647949066	0.6810565846964937	0.35325057858194825	2
Stage IV-Stage I	TPDS	REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	-1.1274782825758896	0.6810565846964937	0.3105095541401274	1
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_RHO_GTPASES	-1.1225223340810506	0.6810565846964937	0.31707802547770697	1
Stage IV-Stage I	TPDS	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	-1.1126104370913723	0.6810565846964937	0.33220541401273884	1
Stage IV-Stage I	TPDS	REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	-1.1101324628439528	0.6810565846964937	0.3355891719745223	1
Stage IV-Stage I	TPDS	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-1.0977425916068553	0.6810565846964937	0.3509156050955414	1
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	-1.0977425916068553	0.6810565846964937	0.3509156050955414	1
Stage IV-Stage I	TPDS	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	-1.0977425916068553	0.6810565846964937	0.3509156050955414	1
Stage IV-Stage I	TPDS	KEGG_CARDIAC_MUSCLE_CONTRACTION	-1.0903266987884352	0.6810565846964937	0.3701313153794792	4
Stage IV-Stage I	TPDS	REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_FGFR_MUTANTS	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_FGFR3_MUTANTS	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	REACTOME_ACTIVATED_POINT_MUTANTS_OF_FGFR2	-1.0903086688645964	0.6810565846964937	0.3606687898089172	1
Stage IV-Stage I	TPDS	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-1.087830694617177	0.6810565846964937	0.3634554140127389	1
Stage IV-Stage I	TPDS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	-1.087830694617177	0.6810565846964937	0.3634554140127389	1
Stage IV-Stage I	TPDS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	-1.087830694617177	0.6810565846964937	0.3634554140127389	1
Stage IV-Stage I	TPDS	HALLMARK_MITOTIC_SPINDLE	-1.085406553762572	0.7257039635184289	0.4167893961708395	2
Stage IV-Stage I	TPDS	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	-1.0754408233800794	0.6927747479802269	0.3829617834394904	1
Stage IV-Stage I	TPDS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	-1.0754408233800794	0.6927747479802269	0.3829617834394904	1
Stage IV-Stage I	TPDS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	-1.0725847966187492	0.6927747479802269	0.3863788114845315	4
Stage IV-Stage I	TPDS	KEGG_PEROXISOME	-1.0639758946341291	0.6810565846964937	0.3687888198757764	13
Stage IV-Stage I	TPDS	KEGG_CHRONIC_MYELOID_LEUKEMIA	-1.0605729778955622	0.7166353852604677	0.4060509554140128	1
Stage IV-Stage I	TPDS	REACTOME_NCAM1_INTERACTIONS	-1.045637933492877	0.7374412241393116	0.4473855500108483	3
Stage IV-Stage I	TPDS	KEGG_BETA_ALANINE_METABOLISM	-1.0320440585526796	0.7257039635184289	0.4152340019102197	7
Stage IV-Stage I	TPDS	REACTOME_TOLL_RECEPTOR_CASCADES	-1.0284443699592392	0.773475448000805	0.4950557542604671	2
Stage IV-Stage I	TPDS	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	-1.0284443699592392	0.773475448000805	0.4950557542604671	2
Stage IV-Stage I	TPDS	REACTOME_ACTIVATED_TLR4_SIGNALLING	-1.0284443699592392	0.773475448000805	0.4950557542604671	2
Stage IV-Stage I	TPDS	REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	-1.0258813384316887	0.7462244264778348	0.4625796178343949	1
Stage IV-Stage I	TPDS	REACTOME_PROSTANOID_LIGAND_RECEPTORS	-1.0258813384316887	0.7462244264778348	0.4625796178343949	1
Stage IV-Stage I	TPDS	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	-1.0215976013732704	0.773475448000805	0.5055754260467074	2
Stage IV-Stage I	TPDS	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	-1.0215976013732704	0.773475448000805	0.5055754260467074	2
Stage IV-Stage I	TPDS	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	-1.0215976013732704	0.773475448000805	0.5055754260467074	2
Stage IV-Stage I	TPDS	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	-1.0215976013732704	0.773475448000805	0.5055754260467074	2
Stage IV-Stage I	TPDS	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-1.0159694414420104	0.7713448382238192	0.4808917197452229	1
Stage IV-Stage I	TPDS	REACTOME_CELL_CELL_COMMUNICATION	-1.003406693934077	0.773475448000805	0.4855717075287481	3
Stage IV-Stage I	TPDS	REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.996145647462654	0.7823088740441544	0.5127388535031847	1
Stage IV-Stage I	TPDS	HALLMARK_DNA_REPAIR	-0.9859024968554612	0.773475448000805	0.4996745497938816	3
Stage IV-Stage I	TPDS	HALLMARK_SPERMATOGENESIS	-0.9835180851586396	0.785427406035734	0.5493372606774669	2
Stage IV-Stage I	TPDS	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
Stage IV-Stage I	TPDS	REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	-0.9664099564936196	0.785427406035734	0.5595143312101911	1
